time,Open,High,Low,Close,Rejection
2009-08-22 00:00:00,1.43288,1.44066,1.42072,1.43029,
2009-08-29 00:00:00,1.43134,1.43782,1.4177799999999998,1.42907,
2009-09-05 00:00:00,1.4294200000000001,1.4635200000000002,1.42926,1.45709,
2009-09-12 00:00:00,1.45783,1.47672,1.4516200000000001,1.4711100000000001,
2009-09-19 00:00:00,1.4705,1.4844600000000001,1.4612,1.4689299999999998,
2009-09-26 00:00:00,1.46986,1.4720600000000001,1.44808,1.45763,
2009-10-10 00:00:00,1.47272,1.49678,1.4676799999999999,1.4907299999999999,
2009-10-17 00:00:00,1.48997,1.50596,1.48285,1.50082,
2009-10-24 00:00:00,1.50027,1.50634,1.46834,1.47155,
2009-10-31 00:00:00,1.47258,1.4918,1.46268,1.48482,
2009-11-07 01:00:00,1.48452,1.50484,1.48214,1.4902600000000001,
2009-11-14 01:00:00,1.4902600000000001,1.5015399999999999,1.48014,1.48633,
2009-11-21 01:00:00,1.48638,1.5144,1.48286,1.49896,
2009-11-28 01:00:00,1.49874,1.5141200000000001,1.4821799999999998,1.48558,
2009-12-05 01:00:00,1.4853,1.49048,1.4586,1.46165,
2009-12-12 01:00:00,1.4618,1.46854,1.42612,1.43381,
2009-12-19 01:00:00,1.43361,1.44184,1.42173,1.4388,
2009-12-26 01:00:00,1.4358,1.44582,1.4274,1.4312,
2010-01-02 01:00:00,1.4312,1.44839,1.4257600000000001,1.44098,
2010-01-09 01:00:00,1.44078,1.45792,1.4336799999999998,1.43861,
2010-01-16 01:00:00,1.43821,1.4414200000000001,1.4029200000000002,1.41357,
2010-01-23 01:00:00,1.41326,1.4194200000000001,1.3862299999999999,1.38624,
2010-01-30 01:00:00,1.3866399999999999,1.4026399999999999,1.35858,1.3679,
2010-02-06 01:00:00,1.36915,1.38392,1.3531799999999998,1.36333,
2010-02-13 01:00:00,1.36283,1.37884,1.34438,1.3612,
2010-02-20 01:00:00,1.3616,1.3692,1.34522,1.3628799999999999,
2010-02-27 01:00:00,1.3632799999999998,1.37362,1.34346,1.36255,
2010-03-06 01:00:00,1.3625,1.37962,1.35378,1.37689,
2010-03-13 01:00:00,1.37657,1.38182,1.3503,1.35293,
2010-03-20 00:00:00,1.35225,1.3569200000000001,1.32666,1.34099,
2010-03-27 00:00:00,1.34077,1.35911,1.33848,1.34979,
2010-04-03 00:00:00,1.35028,1.3537700000000001,1.32826,1.34995,
2010-04-10 00:00:00,1.35005,1.3692,1.3472600000000001,1.35014,
2010-04-17 00:00:00,1.34922,1.3525399999999999,1.3202,1.3385799999999999,
2010-04-24 00:00:00,1.33758,1.34162,1.31144,1.329,
2010-05-01 00:00:00,1.32925,1.33591,1.25157,1.2757399999999999,
2010-05-08 00:00:00,1.27624,1.30942,1.23542,1.2362799999999998,
2010-05-15 00:00:00,1.2355,1.2672700000000001,1.21445,1.25714,
2010-05-22 00:00:00,1.2575399999999999,1.25862,1.21541,1.2273100000000001,
2010-05-29 00:00:00,1.22688,1.2354,1.1956200000000001,1.19678,
2010-06-05 00:00:00,1.19678,1.2152399999999999,1.18765,1.21118,
2010-06-12 00:00:00,1.2111100000000001,1.2416399999999999,1.21079,1.23875,
2010-06-19 00:00:00,1.23875,1.2484899999999999,1.22092,1.23694,
2010-06-26 00:00:00,1.2374399999999999,1.26112,1.21516,1.2566,
2010-07-03 00:00:00,1.2566,1.2722200000000001,1.24804,1.2640200000000001,
2010-07-10 00:00:00,1.2641,1.3007,1.25226,1.29344,
2010-07-17 00:00:00,1.2927,1.30284,1.2733,1.29031,
2010-07-24 00:00:00,1.29025,1.31064,1.28576,1.30516,
2010-07-31 00:00:00,1.30501,1.33352,1.30492,1.328,
2010-08-07 00:00:00,1.32823,1.33076,1.27504,1.27535,
2010-08-14 00:00:00,1.2754,1.2922200000000001,1.26634,1.27093,
2010-08-21 00:00:00,1.2709,1.2779200000000002,1.25878,1.27625,
2010-08-28 00:00:00,1.27617,1.28975,1.26258,1.28965,
2010-09-04 00:00:00,1.28951,1.29186,1.26444,1.268,
2010-09-11 00:00:00,1.2677,1.31586,1.26763,1.30518,
2010-09-18 00:00:00,1.30551,1.34952,1.30294,1.34922,
2010-09-25 00:00:00,1.34922,1.37924,1.3381399999999999,1.3791,
2010-10-02 00:00:00,1.3787,1.4029399999999999,1.36376,1.3941,
2010-10-09 00:00:00,1.3936,1.41592,1.37754,1.39772,
2010-10-16 00:00:00,1.3980299999999999,1.40503,1.36978,1.3955899999999999,
2010-10-23 00:00:00,1.39505,1.4080000000000001,1.37342,1.39469,
2010-10-30 00:00:00,1.39429,1.42822,1.38644,1.40314,
2010-11-06 00:00:00,1.40354,1.40859,1.3573899999999999,1.36905,
2010-11-13 01:00:00,1.36925,1.3750799999999999,1.3447,1.36725,
2010-11-20 01:00:00,1.36725,1.37863,1.3201100000000001,1.32417,
2010-11-27 01:00:00,1.3242200000000002,1.34388,1.29691,1.34149,
2010-12-04 01:00:00,1.34174,1.3446200000000001,1.3164799999999999,1.32265,
2010-12-11 01:00:00,1.32251,1.34984,1.31336,1.31883,
2010-12-18 01:00:00,1.3185,1.32019,1.30556,1.31223,
2010-12-25 01:00:00,1.31275,1.3424200000000002,1.30726,1.33885,
2011-01-01 01:00:00,1.33846,1.3434,1.29057,1.29073,
2011-01-08 01:00:00,1.29093,1.34572,1.28607,1.33865,
2011-01-15 01:00:00,1.33887,1.36255,1.32446,1.3621299999999998,
2011-01-22 01:00:00,1.3618299999999999,1.37586,1.35408,1.36111,
2011-01-29 01:00:00,1.36111,1.38616,1.35438,1.35809,
2011-02-05 01:00:00,1.35809,1.3744299999999998,1.3497700000000001,1.35514,
2011-02-12 01:00:00,1.35514,1.37151,1.34291,1.36931,
2011-02-19 01:00:00,1.36931,1.3838,1.35258,1.37534,
2011-02-26 01:00:00,1.37534,1.4007100000000001,1.37115,1.39868,
2011-03-05 01:00:00,1.39868,1.4036,1.37522,1.39029,
2011-03-12 01:00:00,1.39029,1.41842,1.3855600000000001,1.41819,
2011-03-19 00:00:00,1.41819,1.4248399999999999,1.4054,1.4088200000000002,
2011-03-26 00:00:00,1.4088200000000002,1.42455,1.40208,1.42339,
2011-04-02 00:00:00,1.42339,1.44882,1.4151799999999999,1.44832,
2011-04-09 00:00:00,1.44832,1.45204,1.43656,1.44303,
2011-04-16 00:00:00,1.44303,1.46485,1.41572,1.45672,
2011-04-23 00:00:00,1.45672,1.4882,1.44938,1.48074,
2011-04-30 00:00:00,1.48074,1.4940200000000001,1.4310200000000002,1.4314,
2011-05-07 00:00:00,1.4314,1.44423,1.40666,1.41184,
2011-05-14 00:00:00,1.41184,1.43456,1.4048399999999999,1.41561,
2011-05-21 00:00:00,1.41561,1.43242,1.3969799999999999,1.43175,
2011-05-28 00:00:00,1.43175,1.4642600000000001,1.42573,1.46353,
2011-06-04 00:00:00,1.46353,1.46963,1.43224,1.4347,
2011-06-11 00:00:00,1.4347,1.44971,1.4074,1.4313,
2011-06-18 00:00:00,1.4313,1.4442,1.41265,1.41878,
2011-06-25 00:00:00,1.41878,1.45519,1.4102700000000001,1.4525299999999999,
2011-07-02 00:00:00,1.4525299999999999,1.45779,1.42058,1.42642,
2011-07-09 00:00:00,1.42642,1.42983,1.38372,1.416,
2011-07-16 00:00:00,1.416,1.44373,1.40145,1.43598,
2011-07-23 00:00:00,1.43598,1.45361,1.42297,1.4396,
2011-07-30 00:00:00,1.4396,1.44537,1.40554,1.4280000000000002,
2011-08-06 00:00:00,1.4280000000000002,1.44334,1.4104,1.42485,
2011-08-13 00:00:00,1.42485,1.45174,1.42266,1.4396,
2011-08-20 00:00:00,1.4396,1.45018,1.4328100000000001,1.44989,
2011-08-27 00:00:00,1.44989,1.45487,1.41844,1.42057,
2011-09-03 00:00:00,1.42057,1.42838,1.36268,1.36531,
2011-09-10 00:00:00,1.36531,1.3937,1.3495700000000002,1.3801299999999999,
2011-09-24 00:00:00,1.35002,1.3690200000000001,1.33626,1.33875,
2011-10-01 00:00:00,1.33875,1.35249,1.31459,1.33771,
2011-10-08 00:00:00,1.33771,1.38941,1.3346200000000001,1.3881299999999999,
2011-10-15 00:00:00,1.3881299999999999,1.39143,1.36533,1.3895,
2011-10-22 00:00:00,1.3895,1.4247299999999998,1.37982,1.41495,
2011-10-29 00:00:00,1.41495,1.41716,1.36086,1.37893,
2011-11-05 00:00:00,1.37893,1.38589,1.3484,1.37516,
2011-11-12 01:00:00,1.37526,1.38137,1.3422100000000001,1.35255,
2011-11-19 01:00:00,1.35255,1.35687,1.32123,1.32425,
2011-12-03 01:00:00,1.3393899999999999,1.3486200000000002,1.3282200000000002,1.33874,
2011-12-17 01:00:00,1.3041,1.31984,1.2983200000000001,1.3043200000000001,
2011-12-24 01:00:00,1.3043200000000001,1.30831,1.2858399999999999,1.29619,
2011-12-31 01:00:00,1.29525,1.30766,1.2697399999999999,1.27194,
2012-01-07 01:00:00,1.27124,1.28783,1.26242,1.26811,
2012-01-14 01:00:00,1.26811,1.2986,1.26264,1.2932,
2012-01-21 01:00:00,1.2932,1.32342,1.28565,1.32198,
2012-01-28 01:00:00,1.32138,1.32334,1.30264,1.31577,
2012-02-04 01:00:00,1.31577,1.33218,1.30279,1.31971,
2012-02-11 01:00:00,1.31971,1.3284,1.29748,1.31416,
2012-02-18 01:00:00,1.31436,1.34865,1.31396,1.3449,
2012-02-25 01:00:00,1.34494,1.34856,1.3187200000000001,1.3198299999999998,
2012-03-03 01:00:00,1.3188,1.32912,1.3096700000000001,1.31237,
2012-03-10 01:00:00,1.31177,1.31915,1.30044,1.31755,
2012-03-17 00:00:00,1.31749,1.32936,1.3134,1.32697,
2012-03-24 00:00:00,1.3272700000000002,1.33855,1.31923,1.3342399999999999,
2012-03-31 00:00:00,1.33484,1.3380299999999998,1.30351,1.30964,
2012-04-07 00:00:00,1.3093700000000001,1.3212700000000002,1.3033700000000001,1.30774,
2012-04-14 00:00:00,1.3080399999999999,1.32279,1.29952,1.32192,
2012-04-21 00:00:00,1.32192,1.32702,1.3104799999999999,1.32551,
2012-04-28 00:00:00,1.32551,1.32838,1.30805,1.30837,
2012-05-12 00:00:00,1.29169,1.2935,1.26427,1.27815,
2012-05-19 00:00:00,1.27815,1.28243,1.2496399999999999,1.25194,
2012-05-26 00:00:00,1.25234,1.26244,1.22886,1.24346,
2012-06-02 00:00:00,1.24316,1.26254,1.23862,1.2513100000000001,
2012-06-09 00:00:00,1.25171,1.26714,1.2442799999999998,1.26383,
2012-06-16 00:00:00,1.26383,1.2747700000000002,1.25196,1.25698,
2012-06-23 00:00:00,1.25619,1.2693,1.24076,1.26643,
2012-06-30 00:00:00,1.26699,1.2681,1.22605,1.22865,
2012-07-07 00:00:00,1.22478,1.23338,1.2162600000000001,1.2249299999999999,
2012-07-14 00:00:00,1.2249299999999999,1.23244,1.21442,1.21565,
2012-07-21 00:00:00,1.21565,1.23898,1.20424,1.23201,
2012-07-28 00:00:00,1.23201,1.24053,1.21338,1.23863,
2012-08-04 00:00:00,1.23863,1.24434,1.22414,1.22889,
2012-08-11 00:00:00,1.22889,1.23856,1.2256200000000002,1.23336,
2012-08-18 00:00:00,1.23336,1.25898,1.2295399999999999,1.25121,
2012-08-25 00:00:00,1.25121,1.26376,1.24654,1.2576,
2012-09-01 00:00:00,1.2576,1.2817399999999999,1.2501799999999998,1.2816100000000001,
2012-09-08 00:00:00,1.2816100000000001,1.3168799999999998,1.2755299999999998,1.31283,
2012-09-15 00:00:00,1.31283,1.3172,1.29193,1.29799,
2012-09-22 00:00:00,1.29799,1.29906,1.28288,1.28579,
2012-09-29 00:00:00,1.28579,1.30715,1.2804,1.30389,
2012-10-13 00:00:00,1.29529,1.3139399999999999,1.2891299999999999,1.30244,
2012-10-20 00:00:00,1.30244,1.30834,1.2882799999999999,1.2937100000000001,
2012-10-27 00:00:00,1.29446,1.30205,1.28213,1.28375,
2012-11-03 00:00:00,1.2817100000000001,1.28766,1.26902,1.27135,
2012-11-10 01:00:00,1.2704600000000001,1.28021,1.26617,1.27427,
2012-11-17 01:00:00,1.27442,1.29912,1.27366,1.29755,
2012-11-24 01:00:00,1.29608,1.3027600000000001,1.28803,1.29851,
2012-12-01 01:00:00,1.29851,1.3126799999999998,1.2876299999999998,1.29269,
2012-12-08 01:00:00,1.2890000000000001,1.31736,1.28857,1.3163,
2012-12-15 01:00:00,1.31724,1.3308,1.31441,1.31881,
2012-12-22 01:00:00,1.31809,1.32838,1.31659,1.32166,
2012-12-29 01:00:00,1.32118,1.32994,1.29976,1.3068799999999998,
2013-01-05 01:00:00,1.3086200000000001,1.3366,1.30166,1.33427,
2013-01-12 01:00:00,1.33427,1.3404,1.32566,1.33202,
2013-01-19 01:00:00,1.33083,1.34792,1.32644,1.3463399999999999,
2013-01-26 01:00:00,1.34515,1.3711,1.34146,1.36404,
2013-02-02 01:00:00,1.3643100000000001,1.3659999999999999,1.33533,1.33656,
2013-02-09 01:00:00,1.33696,1.35202,1.33064,1.33606,
2013-02-16 01:00:00,1.33497,1.34342,1.31451,1.3191,
2013-02-23 01:00:00,1.32175,1.3319,1.2966600000000001,1.3019999999999998,
2013-03-02 01:00:00,1.30128,1.31345,1.29552,1.30047,
2013-03-09 01:00:00,1.29873,1.31074,1.29116,1.30755,
2013-03-16 00:00:00,1.2906600000000001,1.30102,1.28435,1.29879,
2013-03-23 00:00:00,1.2949,1.30482,1.2751,1.28185,
2013-03-30 00:00:00,1.2805600000000001,1.304,1.27453,1.29912,
2013-04-06 00:00:00,1.29736,1.31384,1.29684,1.3112,
2013-04-13 00:00:00,1.3112,1.32016,1.3001200000000002,1.3052,
2013-04-20 00:00:00,1.30762,1.30935,1.2954299999999999,1.30304,
2013-04-27 00:00:00,1.3049,1.32428,1.30318,1.31146,
2013-05-04 00:00:00,1.3123,1.31942,1.29355,1.29901,
2013-05-11 00:00:00,1.29702,1.30293,1.2796399999999999,1.28388,
2013-05-18 00:00:00,1.28426,1.29982,1.2819399999999999,1.2932,
2013-05-25 00:00:00,1.29345,1.3061399999999999,1.28379,1.2997299999999998,
2013-06-01 00:00:00,1.29939,1.33064,1.29554,1.32184,
2013-06-08 00:00:00,1.3192,1.33902,1.31777,1.3346,
2013-06-15 00:00:00,1.3348200000000001,1.34174,1.30987,1.31216,
2013-06-22 00:00:00,1.30922,1.31508,1.2984799999999999,1.30101,
2013-06-29 00:00:00,1.30162,1.30782,1.28062,1.2830000000000001,
2013-07-06 00:00:00,1.28116,1.32074,1.2755299999999998,1.3067600000000001,
2013-07-13 00:00:00,1.3078,1.31786,1.29934,1.31426,
2013-07-20 00:00:00,1.31388,1.3297,1.31364,1.32792,
2013-07-27 00:00:00,1.32859,1.3345200000000002,1.31891,1.3281,
2013-08-03 00:00:00,1.32829,1.34006,1.32328,1.33416,
2013-08-10 00:00:00,1.33212,1.338,1.32054,1.3327799999999999,
2013-08-17 00:00:00,1.3335299999999999,1.3452,1.32984,1.33822,
2013-08-24 00:00:00,1.33854,1.33988,1.31732,1.3221,
2013-08-31 00:00:00,1.3214299999999999,1.32274,1.3105,1.3180399999999999,
2013-09-07 00:00:00,1.31631,1.3325,1.31618,1.32958,
2013-09-14 00:00:00,1.3355299999999999,1.3568799999999999,1.3325200000000001,1.35251,
2013-09-21 00:00:00,1.3549,1.35646,1.34619,1.35216,
2013-09-28 00:00:00,1.34934,1.3646399999999999,1.34778,1.35574,
2013-10-05 00:00:00,1.35646,1.3607200000000002,1.34856,1.3542399999999999,
2013-10-12 00:00:00,1.35605,1.3704399999999999,1.3472600000000001,1.3686,
2013-10-19 00:00:00,1.36834,1.38327,1.3651,1.38032,
2013-10-26 00:00:00,1.38077,1.38178,1.348,1.3486799999999999,
2013-11-02 00:00:00,1.3486799999999999,1.35477,1.3295,1.33693,
2013-11-09 01:00:00,1.3358700000000001,1.3506,1.3345,1.34961,
2013-11-16 01:00:00,1.34968,1.35798,1.33992,1.3558,
2013-11-23 01:00:00,1.35493,1.36218,1.34902,1.35912,
2013-11-30 01:00:00,1.3589200000000001,1.37066,1.3524399999999999,1.3706200000000002,
2013-12-07 01:00:00,1.37144,1.3810799999999999,1.36944,1.37432,
2013-12-14 01:00:00,1.37301,1.3811799999999999,1.3625,1.3673799999999998,
2013-12-21 01:00:00,1.3673799999999998,1.38942,1.36551,1.37497,
2013-12-28 01:00:00,1.37586,1.38192,1.35825,1.3588799999999999,
2014-01-04 01:00:00,1.3593600000000001,1.36874,1.35484,1.3670200000000001,
2014-01-11 01:00:00,1.36796,1.36996,1.3517299999999999,1.35414,
2014-01-18 01:00:00,1.35382,1.37398,1.35076,1.36784,
2014-01-25 01:00:00,1.36786,1.3716899999999999,1.3479,1.34854,
2014-02-01 01:00:00,1.3483,1.36453,1.34769,1.3635,
2014-02-08 01:00:00,1.36162,1.3715,1.3562299999999998,1.36922,
2014-02-15 01:00:00,1.3709200000000001,1.37734,1.3685200000000002,1.3739299999999999,
2014-02-22 01:00:00,1.37352,1.3825,1.36432,1.38028,
2014-03-01 01:00:00,1.37609,1.39154,1.37074,1.38784,
2014-03-08 01:00:00,1.3875600000000001,1.39668,1.3833799999999998,1.3911200000000001,
2014-03-15 00:00:00,1.39093,1.39477,1.3749200000000001,1.3792200000000001,
2014-03-22 00:00:00,1.37978,1.38761,1.3705,1.37521,
2014-03-29 00:00:00,1.37632,1.38206,1.3672799999999998,1.37048,
2014-04-05 00:00:00,1.3698299999999999,1.39058,1.36964,1.38846,
2014-04-12 00:00:00,1.38429,1.38648,1.37904,1.38105,
2014-04-19 00:00:00,1.38132,1.3854600000000001,1.3785,1.38324,
2014-04-26 00:00:00,1.38457,1.38894,1.37744,1.3874,
2014-05-03 00:00:00,1.3885,1.39936,1.37452,1.37609,
2014-05-10 00:00:00,1.3753799999999998,1.3775,1.36486,1.3693799999999998,
2014-05-17 00:00:00,1.3692600000000001,1.37344,1.36158,1.3630000000000002,
2014-05-24 00:00:00,1.36238,1.36686,1.3586200000000002,1.3632600000000001,
2014-05-31 00:00:00,1.36376,1.36772,1.3503399999999999,1.36438,
2014-06-07 00:00:00,1.3643399999999999,1.3669200000000001,1.35123,1.3542100000000001,
2014-06-14 00:00:00,1.3542399999999999,1.36437,1.3513,1.35996,
2014-06-21 00:00:00,1.3589799999999999,1.3651200000000001,1.35741,1.3648,
2014-06-28 00:00:00,1.36436,1.37006,1.35856,1.35951,
2014-07-05 00:00:00,1.35952,1.36506,1.35762,1.36084,
2014-07-12 00:00:00,1.36,1.36405,1.3491,1.3523399999999999,
2014-07-19 00:00:00,1.35279,1.35491,1.3421399999999999,1.34305,
2014-07-26 00:00:00,1.34312,1.34448,1.33671,1.34309,
2014-08-02 00:00:00,1.34303,1.34333,1.33332,1.34122,
2014-08-09 00:00:00,1.34096,1.34152,1.33361,1.34004,
2014-08-16 00:00:00,1.3391600000000001,1.33992,1.32209,1.32427,
2014-08-23 00:00:00,1.3196,1.32208,1.3132,1.31326,
2014-08-30 00:00:00,1.31282,1.3159999999999998,1.2920200000000002,1.29514,
2014-09-06 00:00:00,1.29576,1.29792,1.2859399999999999,1.2963200000000001,
2014-09-13 00:00:00,1.29734,1.29952,1.28284,1.28294,
2014-09-20 00:00:00,1.28338,1.29016,1.2677100000000001,1.26854,
2014-09-27 00:00:00,1.26841,1.2715100000000001,1.25006,1.25134,
2014-10-04 00:00:00,1.25126,1.27915,1.25088,1.26302,
2014-10-11 00:00:00,1.26308,1.28864,1.26206,1.27586,
2014-10-18 00:00:00,1.27508,1.28403,1.26138,1.26708,
2014-10-25 00:00:00,1.26769,1.2770700000000001,1.24858,1.2524600000000001,
2014-11-01 00:00:00,1.25078,1.2577399999999999,1.2358200000000001,1.2455200000000002,
2014-11-08 01:00:00,1.24725,1.25464,1.23946,1.2524600000000001,
2014-11-15 01:00:00,1.25324,1.2600200000000001,1.2375,1.23912,
2014-11-22 01:00:00,1.2363,1.25316,1.23621,1.2451,
2014-11-29 01:00:00,1.2464,1.25068,1.2271,1.2287,
2014-12-06 01:00:00,1.2289,1.24952,1.22474,1.2461,
2014-12-13 01:00:00,1.2475399999999999,1.25696,1.22204,1.22278,
2014-12-20 01:00:00,1.22232,1.22727,1.21648,1.21796,
2014-12-27 01:00:00,1.2180600000000001,1.22211,1.2001,1.2002,
2015-01-03 01:00:00,1.1955,1.19764,1.17543,1.18412,
2015-01-10 01:00:00,1.18486,1.18711,1.14601,1.15679,
2015-01-17 01:00:00,1.15526,1.16804,1.11144,1.12039,
2015-01-24 01:00:00,1.1153,1.14229,1.10982,1.12853,
2015-01-31 01:00:00,1.13121,1.1534200000000001,1.12926,1.1317,
2015-02-07 01:00:00,1.12968,1.1443299999999998,1.12704,1.13915,
2015-02-14 01:00:00,1.13999,1.14501,1.12792,1.13786,
2015-02-21 01:00:00,1.13944,1.1396700000000002,1.1176,1.11968,
2015-02-28 01:00:00,1.11826,1.12405,1.0841,1.0843399999999999,
2015-03-07 01:00:00,1.0832899999999999,1.09064,1.04624,1.0496,
2015-03-14 00:00:00,1.04704,1.10515,1.04698,1.08216,
2015-03-21 00:00:00,1.0841,1.1052600000000001,1.07675,1.0890600000000001,
2015-03-28 00:00:00,1.0886799999999999,1.10271,1.07132,1.09723,
2015-04-04 00:00:00,1.10038,1.10356,1.0567799999999998,1.06018,
2015-04-11 00:00:00,1.05874,1.0848799999999998,1.05205,1.0806799999999999,
2015-04-18 00:00:00,1.0821399999999999,1.09002,1.06599,1.08748,
2015-04-25 00:00:00,1.0865200000000002,1.1290799999999999,1.08194,1.11974,
2015-05-02 00:00:00,1.11954,1.1392,1.10663,1.12032,
2015-05-09 00:00:00,1.11982,1.1467,1.1131,1.1447399999999999,
2015-05-16 00:00:00,1.1448399999999999,1.1450200000000001,1.10022,1.10128,
2015-05-23 00:00:00,1.10032,1.10102,1.08191,1.0990799999999998,
2015-05-30 00:00:00,1.09807,1.138,1.08873,1.11138,
2015-06-06 00:00:00,1.10979,1.13866,1.1084399999999999,1.12681,
2015-06-13 00:00:00,1.1212,1.14363,1.11893,1.1349799999999999,
2015-06-20 00:00:00,1.1377,1.14104,1.1130200000000001,1.11732,
