Date,Open,High,Low,Close,Volume
"Apr 30, 2014 21:00",1.38657,1.39931,1.35858,1.36339,
"Mar 31, 2014 21:00",1.37704,1.39051,1.36724,1.38675,
"Feb 28, 2014 21:00",1.37581,1.39666,1.3705,1.37688,
"Jan 31, 2014 21:00",1.34826,1.38249,1.34772,1.37997,
"Dec 31, 2013 21:00",1.37627,1.37746,1.34791,1.34886,
"Nov 30, 2013 21:00",1.35826,1.38934,1.35245,1.3742,
"Oct 31, 2013 21:00",1.35826,1.36212,1.3295,1.35893,
"Sep 30, 2013 21:00",1.35266,1.38324,1.34727,1.35832,
"Aug 31, 2013 21:00",1.32102,1.35682,1.31046,1.35243,
"Jul 31, 2013 21:00",1.33005,1.34515,1.31732,1.32186,
"Jun 30, 2013 21:00",1.30125,1.33449,1.27557,1.33021,
"May 31, 2013 21:00",1.29937,1.34162,1.29555,1.30098,
"Apr 30, 2013 21:00",1.31652,1.32427,1.27966,1.2995,
"Mar 31, 2013 21:00",1.28028,1.32013,1.27449,1.31651,
"Feb 28, 2013 21:00",1.30552,1.31343,1.2751,1.2819,
"Jan 31, 2013 21:00",1.35771,1.37113,1.30181,1.30559,
"Dec 31, 2012 21:00",1.31961,1.35939,1.29977,1.35773,
"Nov 30, 2012 21:00",1.29821,1.33082,1.28768,1.31848,
"Oct 31, 2012 21:00",1.29598,1.30274,1.26612,1.29819,
"Sep 30, 2012 21:00",1.29159,1.30219,1.28849,1.29609,
"Aug 31, 2012 21:00",1.25694,1.31708,1.25008,1.28562,
"Jul 31, 2012 21:00",1.2303,1.26371,1.21333,1.25734,
"Jun 30, 2012 21:00",1.26738,1.26742,1.20416,1.23025,
"May 31, 2012 21:00",1.23629,1.27465,1.22874,1.26658,
"Apr 30, 2012 21:00",1.32375,1.32831,1.23361,1.23627,
"Mar 31, 2012 21:00",1.33618,1.33796,1.29939,1.32378,
"Feb 29, 2012 21:00",1.33234,1.33848,1.30033,1.3342,
"Jan 31, 2012 21:00",1.30819,1.34855,1.29736,1.33234,
"Dec 31, 2011 21:00",1.29384,1.32338,1.26237,1.30824,
"Nov 30, 2011 21:00",1.34449,1.35473,1.28577,1.29607,
"Oct 31, 2011 21:00",1.38533,1.38702,1.32116,1.34448,
"Sep 30, 2011 21:00",1.33493,1.42463,1.31447,1.38559,
"Aug 31, 2011 21:00",1.43686,1.43851,1.33622,1.33854,
"Jul 31, 2011 21:00",1.43721,1.45482,1.40551,1.43685,
"Jun 30, 2011 21:00",1.45007,1.45772,1.3837,1.43967,
"May 31, 2011 21:00",1.43917,1.46951,1.40726,1.45009,
"Apr 30, 2011 21:00",1.48148,1.49393,1.39687,1.43923,
"Mar 31, 2011 21:00",1.41559,1.48803,1.40599,1.48088,
"Feb 28, 2011 21:00",1.38053,1.42475,1.37423,1.41563,
"Jan 31, 2011 21:00",1.36923,1.38605,1.34272,1.38048,
"Dec 31, 2010 21:00",1.33462,1.37576,1.28732,1.36923,
"Nov 30, 2010 21:00",1.29817,1.34977,1.29697,1.33647,
"Oct 31, 2010 21:00",1.39608,1.42808,1.29678,1.29798,
"Sep 30, 2010 21:00",1.36328,1.41578,1.36178,1.39168,
"Aug 31, 2010 21:00",1.26802,1.36812,1.26432,1.36342,
"Jul 31, 2010 21:00",1.30626,1.33331,1.25861,1.26791,
"Jun 30, 2010 21:00",1.22349,1.31059,1.21929,1.30299,
"May 31, 2010 21:00",1.23027,1.24667,1.18757,1.22357,
"Apr 30, 2010 21:00",1.3357,1.3361,1.2143,1.2304,
"Mar 31, 2010 21:00",1.35102,1.36912,1.31142,1.33132,
"Feb 28, 2010 21:00",1.36238,1.38168,1.32668,1.35088,
"Jan 31, 2010 21:00",1.38628,1.40258,1.34438,1.36148,
"Dec 31, 2009 21:00",1.43017,1.45787,1.38617,1.38647,
"Nov 30, 2009 21:00",1.50039,1.51409,1.42169,1.43259,
"Oct 31, 2009 21:00",1.47171,1.51441,1.46261,1.50051,
"Sep 30, 2009 21:00",1.46418,1.50618,1.44798,1.47158,
"Aug 31, 2009 21:00",1.43337,1.48437,1.41767,1.46407,
"Jul 31, 2009 21:00",1.42658,1.44468,1.40448,1.43328,
"Jun 30, 2009 21:00",1.40327,1.43037,1.38317,1.42507,
"May 31, 2009 21:00",1.41438,1.43378,1.37478,1.40318,
"Apr 30, 2009 21:00",1.3229,1.4168,1.3212,1.4137,
"Mar 31, 2009 21:00",1.32492,1.35812,1.28852,1.32282,
"Feb 28, 2009 21:00",1.26321,1.37381,1.24561,1.32501,
"Jan 31, 2009 21:00",1.27692,1.30932,1.25132,1.26762,
"Dec 31, 2008 21:00",1.3867,1.3986,1.2765,1.2804,
"Nov 30, 2008 21:00",1.27112,1.47192,1.25492,1.39362,
"Oct 31, 2008 21:00",1.27462,1.31152,1.23882,1.27002,
"Sep 30, 2008 21:00",1.40917,1.41737,1.23287,1.27417,
"Aug 31, 2008 21:00",1.46959,1.48659,1.38819,1.40929,
"Jul 31, 2008 21:00",1.5602,1.5631,1.4571,1.467,
"Jun 30, 2008 21:00",1.57531,1.60371,1.55221,1.56031,
"May 31, 2008 21:00",1.55649,1.58429,1.53029,1.57539,
"Apr 30, 2008 21:00",1.56212,1.58182,1.52842,1.55572,
"Mar 31, 2008 21:00",1.57867,1.60187,1.55097,1.56217,
"Feb 29, 2008 21:00",1.5195,1.5902,1.5145,1.5788,
"Jan 31, 2008 21:00",1.48607,1.52387,1.44387,1.51797,
"Dec 31, 2007 21:00",1.46361,1.49211,1.43651,1.48601,
"Nov 30, 2007 21:00",1.46377,1.47677,1.43097,1.45987,
"Oct 31, 2007 21:00",1.44859,1.49669,1.44029,1.46299,
"Sep 30, 2007 21:00",1.42752,1.45042,1.40152,1.44872,
"Aug 31, 2007 21:00",1.3632,1.4278,1.3551,1.4259,
"Jul 31, 2007 21:00",1.36817,1.38387,1.33587,1.36217,
"Jun 30, 2007 21:00",1.3541,1.3851,1.3528,1.3683,
"May 31, 2007 21:00",1.34522,1.35542,1.32632,1.35332,
"Apr 30, 2007 21:00",1.36458,1.36728,1.34058,1.34508,
"Mar 31, 2007 21:00",1.33737,1.36787,1.33187,1.36467,
"Feb 28, 2007 21:00",1.32282,1.34102,1.30732,1.33572,
"Jan 31, 2007 21:00",1.30318,1.32588,1.29128,1.32288,
"Dec 31, 2006 21:00",1.32342,1.32962,1.28662,1.30332,
"Nov 30, 2006 21:00",1.32431,1.33711,1.30521,1.31961,
"Oct 31, 2006 21:00",1.27617,1.32757,1.26807,1.32427,
"Sep 30, 2006 21:00",1.26859,1.27839,1.24839,1.27609,
"Aug 31, 2006 21:00",1.28132,1.28762,1.26302,1.26812,
"Jul 31, 2006 21:00",1.27649,1.29409,1.26949,1.28139,
"Jun 30, 2006 21:00",1.27841,1.28681,1.24571,1.27661,
"May 31, 2006 21:00",1.28092,1.29812,1.24772,1.27902,
"Apr 30, 2006 21:00",1.26308,1.29738,1.25548,1.28098,
"Mar 31, 2006 21:00",1.21128,1.26348,1.20328,1.26168,
"Feb 28, 2006 21:00",1.1921,1.2208,1.1859,1.2116,
"Jan 31, 2006 21:00",1.21517,1.21637,1.18257,1.19207,
"Dec 31, 2005 21:00",1.18901,1.23261,1.18591,1.21561,
"Nov 30, 2005 21:00",1.17879,1.20629,1.16609,1.18369,
"Oct 31, 2005 21:00",1.1992,1.2086,1.1639,1.1788,
"Sep 30, 2005 21:00",1.20237,1.22067,1.18727,1.19927,
"Aug 31, 2005 21:00",1.23408,1.25898,1.19788,1.20188,
"Jul 31, 2005 21:00",1.21251,1.24881,1.21191,1.23401,
"Jun 30, 2005 21:00",1.21059,1.22569,1.18689,1.21259,
"May 31, 2005 21:00",1.23057,1.23547,1.19827,1.21067,
"Apr 30, 2005 21:00",1.28622,1.29902,1.22952,1.23062,
"Mar 31, 2005 21:00",1.29631,1.31271,1.27641,1.28681,
"Feb 28, 2005 21:00",1.32239,1.34839,1.28539,1.29629,
"Jan 31, 2005 21:00",1.30387,1.32807,1.27287,1.32227,
"Dec 31, 2004 21:00",1.34471,1.35741,1.29201,1.30391,
"Nov 30, 2004 21:00",1.32788,1.36688,1.31388,1.35618,
"Oct 31, 2004 21:00",1.28291,1.33391,1.26561,1.32801,
"Sep 30, 2004 21:00",1.24369,1.28449,1.22229,1.27989,
"Aug 31, 2004 21:00",1.21819,1.24439,1.20249,1.24369,
"Jul 31, 2004 21:00",1.20242,1.23922,1.19672,1.21822,
"Jun 30, 2004 21:00",1.2199,1.2464,1.199,1.2024,
"May 31, 2004 21:00",1.21859,1.23529,1.19509,1.21989,
"Apr 30, 2004 21:00",1.19932,1.22992,1.17712,1.21862,
"Mar 31, 2004 21:00",1.2316,1.2393,1.1758,1.1976,
"Feb 29, 2004 21:00",1.24897,1.25437,1.20437,1.23157,
"Jan 31, 2004 21:00",1.24741,1.29311,1.23701,1.24931,
"Dec 31, 2003 21:00",1.25639,1.29009,1.23339,1.24729,
"Nov 30, 2003 21:00",1.20219,1.26499,1.19349,1.25579,
"Oct 31, 2003 21:00",1.1584,1.2019,1.1372,1.1994,
"Sep 30, 2003 21:00",1.16579,1.18639,1.15319,1.15839,
"Aug 31, 2003 21:00",1.09908,1.17438,1.07588,1.16558,
"Jul 31, 2003 21:00",1.1233,1.143,1.0784,1.0985,
"Jun 30, 2003 21:00",1.15251,1.16091,1.11091,1.12331,
"May 31, 2003 21:00",1.1717,1.1934,1.1397,1.1524,
"Apr 30, 2003 21:00",1.11839,1.19379,1.11529,1.17739,
"Mar 31, 2003 21:00",1.09149,1.11919,1.05599,1.11829,
"Feb 28, 2003 21:00",1.07777,1.10857,1.04987,1.09147,
"Jan 31, 2003 21:00",1.07928,1.09398,1.06648,1.08058,
"Dec 31, 2002 21:00",1.04929,1.09099,1.03339,1.07699,
"Nov 30, 2002 21:00",0.9944,1.0507,0.9859,1.0494,
"Oct 31, 2002 21:00",0.9906,1.0174,0.9875,0.995,
"Sep 30, 2002 21:00",0.9866,0.993,0.9686,0.9905,
"Aug 31, 2002 21:00",0.9823,0.9995,0.9607,0.9867,
"Jul 31, 2002 21:00",0.97732,0.99222,0.96212,0.98222,
"Jun 30, 2002 21:00",0.99119,1.02059,0.97129,0.97709,
"May 31, 2002 21:00",0.93258,0.99938,0.93008,0.99118,
"Apr 30, 2002 21:00",0.90048,0.94168,0.89908,0.93398,
"Mar 31, 2002 21:00",0.87147,0.90477,0.87097,0.90037,
"Feb 28, 2002 21:00",0.8694,0.8872,0.8629,0.8723,
"Jan 31, 2002 21:00",0.8594,0.8805,0.8562,0.8693,
"Dec 31, 2001 21:00",0.89071,0.90701,0.85701,0.85931,
"Nov 30, 2001 21:00",0.89568,0.90868,0.87388,0.88968,
"Oct 31, 2001 21:00",0.9003,0.9126,0.8733,0.8966,
"Sep 30, 2001 21:00",0.91159,0.92479,0.88669,0.90019,
"Aug 31, 2001 21:00",0.9094,0.9338,0.8822,0.9114,
"Jul 31, 2001 21:00",0.87637,0.92437,0.87377,0.91257,
"Jun 30, 2001 21:00",0.85047,0.88277,0.83467,0.87627,
"May 31, 2001 21:00",0.84498,0.86778,0.84098,0.84938,
"Apr 30, 2001 21:00",0.88948,0.90108,0.84398,0.84438,
"Mar 31, 2001 21:00",0.87591,0.90931,0.86991,0.88941,
"Feb 28, 2001 21:00",0.9229,0.9388,0.875,0.8755,
"Jan 31, 2001 21:00",0.93752,0.94512,0.90112,0.92392,
"Dec 31, 2000 21:00",0.94238,0.95988,0.91128,0.93788,
"Nov 30, 2000 21:00",0.87187,0.94327,0.86977,0.94257,
"Oct 31, 2000 21:00",0.84811,0.87971,0.83661,0.87291,
"Sep 30, 2000 21:00",0.88378,0.88648,0.82248,0.84908,
"Aug 31, 2000 21:00",0.88852,0.90452,0.84372,0.88482,
"Jul 31, 2000 21:00",0.92652,0.92932,0.88382,0.88882,
"Jun 30, 2000 21:00",0.9524,0.9602,0.919,0.9269,
"May 31, 2000 21:00",0.93628,0.97038,0.92818,0.95268,
"Apr 30, 2000 21:00",0.91128,0.94148,0.88398,0.93648,
"Mar 31, 2000 21:00",0.95679,0.97149,0.90569,0.91119,
"Feb 29, 2000 21:00",0.96282,0.97972,0.94762,0.95762,
"Jan 31, 2000 21:00",0.97111,1.00941,0.93991,0.96261,
"Dec 31, 1999 21:00",1.00798,1.04188,0.96648,0.97108,
"Nov 30, 1999 21:00",1.00857,1.02997,0.99857,1.00857,
"Oct 31, 1999 21:00",1.05361,1.05981,1.00341,1.00881,
"Sep 30, 1999 21:00",1.06797,1.09167,1.04287,1.05207,
"Aug 31, 1999 21:00",1.05637,1.07327,1.02837,1.06777,
"Jul 31, 1999 21:00",1.06972,1.08292,1.03952,1.05642,
"Jun 30, 1999 21:00",1.0361,1.0746,1.0104,1.0708,
"May 31, 1999 21:00",1.04239,1.05659,1.02559,1.03589,
"Apr 30, 1999 21:00",1.05891,1.08361,1.03951,1.04201,
"Mar 31, 1999 21:00",1.07642,1.08872,1.05452,1.05752,
"Feb 28, 1999 21:00",1.09921,1.10741,1.06781,1.07621,
"Jan 31, 1999 21:00",1.13797,1.14017,1.09217,1.10287,
"Dec 31, 1998 21:00",1.17952,1.18602,1.13402,1.13682,
"Nov 30, 1998 21:00",1.15948,1.19668,1.15648,1.17238,
"Oct 31, 1998 21:00",1.19052,1.19432,1.14552,1.16002,
"Sep 30, 1998 21:00",1.17768,1.24008,1.17698,1.19018,
"Aug 31, 1998 21:00",1.12898,1.18398,1.11918,1.18018,
"Jul 31, 1998 21:00",1.10801,1.13071,1.08761,1.13071,
"Jun 30, 1998 21:00",1.09592,1.11782,1.07902,1.11002,
"May 31, 1998 21:00",1.10101,1.11881,1.08601,1.09831,
"Apr 30, 1998 21:00",1.10097,1.12157,1.09907,1.10337,
"Mar 31, 1998 21:00",1.07551,1.11011,1.07001,1.10251,
"Feb 28, 1998 21:00",1.07778,1.09618,1.07208,1.07688,
"Jan 31, 1998 21:00",1.0672,1.0962,1.0646,1.0767,
"Dec 31, 1997 21:00",1.08797,1.11577,1.06077,1.06857,
"Nov 30, 1997 21:00",1.10967,1.11247,1.08667,1.08737,
"Oct 31, 1997 21:00",1.13398,1.15368,1.10568,1.10908,
"Sep 30, 1997 21:00",1.11128,1.14398,1.09128,1.13338,
"Aug 31, 1997 21:00",1.07879,1.11929,1.06309,1.11129,
"Jul 31, 1997 21:00",1.06338,1.09468,1.03438,1.08188,
"Jun 30, 1997 21:00",1.12099,1.12439,1.05769,1.06379,
"May 31, 1997 21:00",1.14558,1.14888,1.11988,1.12128,
"Apr 30, 1997 21:00",1.13018,1.17278,1.12728,1.14538,
"Mar 31, 1997 21:00",1.16822,1.17622,1.12442,1.13042,
"Feb 28, 1997 21:00",1.15498,1.17678,1.13638,1.16818,
"Jan 31, 1997 21:00",1.1924,1.1951,1.1456,1.1572,
"Dec 31, 1996 21:00",1.26729,1.27149,1.18049,1.19479,
"Nov 30, 1996 21:00",1.27167,1.28267,1.24237,1.26867,
