time,Open,High,Low,Close,Rejection
"Jul 18, 2018",1.16377,1.16782,1.15747,1.16419,
"Jul 17, 2018",1.16594,1.1665,1.1602,1.16397,
"Jul 16, 2018",1.17099,1.17445,1.16491,1.16609,
"Jul 15, 2018",1.16897,1.17253,1.16756,1.1711,
"Jul 14, 2018",1.16898,1.16912,1.16767,1.16786,
"Jul 12, 2018",1.16699,1.16867,1.1613,1.1686,
"Jul 11, 2018",1.16716,1.16957,1.16497,1.16702,
"Jul 10, 2018",1.17284,1.17572,1.16651,1.16748,
"Jul 09, 2018",1.17494,1.17629,1.16902,1.1728,
"Jul 08, 2018",1.17388,1.17908,1.17327,1.175,
"Jul 07, 2018",1.17384,1.17544,1.1736,1.17465,
"Jul 05, 2018",1.16895,1.17679,1.16801,1.17417,
"Jul 04, 2018",1.16554,1.17202,1.165,1.1692,
"Jul 03, 2018",1.16547,1.1682,1.16308,1.16566,
"Jul 02, 2018",1.16386,1.16731,1.16204,1.16586,
"Jul 01, 2018",1.16657,1.16882,1.15911,1.16386,
"Jun 30, 2018",1.16657,1.16884,1.16616,1.16778,
"Jun 28, 2018",1.15669,1.16903,1.1558,1.16826,
"Jun 27, 2018",1.15517,1.16008,1.15272,1.15686,
"Jun 26, 2018",1.1646,1.16724,1.15407,1.15545,
"Jun 25, 2018",1.17021,1.17201,1.16345,1.16479,
"Jun 24, 2018",1.1662,1.1713,1.16285,1.17033,
"Jun 23, 2018",1.1662,1.1673,1.16576,1.16604,
"Jun 21, 2018",1.15973,1.16748,1.15972,1.16567,
"Jun 20, 2018",1.15691,1.16334,1.15081,1.16026,
"Jun 19, 2018",1.15872,1.16,1.15367,1.15749,
"Jun 18, 2018",1.1622,1.16445,1.15305,1.15897,
"Jun 17, 2018",1.15862,1.16243,1.15654,1.16226,
"Jun 16, 2018",1.15862,1.16021,1.1585,1.15929,
"Jun 14, 2018",1.1565,1.1627,1.15432,1.16067,
"Jun 13, 2018",1.17904,1.18514,1.15626,1.15657,
"Jun 12, 2018",1.17443,1.18012,1.17254,1.17924,
"Jun 11, 2018",1.17813,1.1809,1.17331,1.17444,
"Jun 10, 2018",1.17736,1.18203,1.17708,1.17851,
"Jun 09, 2018",1.17739,1.17861,1.17709,1.17845,
"Jun 07, 2018",1.17977,1.18104,1.17271,1.17706,
"Jun 06, 2018",1.17733,1.18399,1.17725,1.17979,
"Jun 05, 2018",1.17163,1.17957,1.17104,1.17745,
"Jun 04, 2018",1.16971,1.17322,1.16525,1.17178,
"Jun 03, 2018",1.16558,1.17445,1.16558,1.16956,
"Jun 02, 2018",1.16559,1.16691,1.16559,1.16673,
"May 31, 2018",1.169,1.17181,1.1617,1.16603,
"May 30, 2018",1.16621,1.17242,1.1641,1.16926,
"May 29, 2018",1.1538,1.16709,1.15184,1.16649,
"May 28, 2018",1.16231,1.16397,1.15097,1.15375,
"May 27, 2018",1.16845,1.17285,1.16075,1.16243,
"May 26, 2018",1.16844,1.16924,1.16756,1.16858,
"May 24, 2018",1.17192,1.17337,1.16458,1.16516,
"May 23, 2018",1.16945,1.175,1.16905,1.17197,
"May 22, 2018",1.17775,1.17897,1.1676,1.16967,
"May 21, 2018",1.17911,1.183,1.1757,1.17782,
"May 20, 2018",1.17674,1.17974,1.17165,1.17902,
"May 19, 2018",1.17675,1.17749,1.17601,1.17651,
"May 17, 2018",1.17927,1.18222,1.17498,1.17695,
"May 16, 2018",1.18063,1.18377,1.17765,1.17945,
"May 15, 2018",1.18371,1.18541,1.17631,1.18078,
"May 14, 2018",1.19262,1.19387,1.18204,1.18375,
"May 13, 2018",1.19405,1.19959,1.19261,1.19265,
"May 12, 2018",1.19406,1.19556,1.19396,1.19523,
"May 10, 2018",1.19149,1.19681,1.18914,1.19401,
"May 09, 2018",1.18498,1.19466,1.18428,1.19157,
"May 08, 2018",1.18642,1.18969,1.18225,1.1851,
"May 07, 2018",1.19334,1.1939,1.18379,1.1867,
"May 06, 2018",1.19544,1.19782,1.18975,1.19333,
"May 05, 2018",1.1957,1.19643,1.19544,1.19544,
"May 03, 2018",1.19876,1.19952,1.19106,1.19631,
"May 02, 2018",1.195,1.20086,1.19476,1.19882,
"May 01, 2018",1.19921,1.20316,1.19379,1.19498,
"Apr 30, 2018",1.2077,1.20844,1.19813,1.19922,
"Apr 29, 2018",1.21232,1.21388,1.20643,1.20803,
"Apr 28, 2018",1.21234,1.21302,1.21188,1.21227,
"Apr 26, 2018",1.21029,1.21332,1.20556,1.21295,
"Apr 25, 2018",1.21602,1.22101,1.20965,1.21029,
"Apr 24, 2018",1.2232,1.22388,1.21608,1.21611,
"Apr 23, 2018",1.22076,1.22448,1.21816,1.22328,
"Apr 22, 2018",1.22734,1.22895,1.21977,1.22076,
"Apr 21, 2018",1.22735,1.22882,1.22725,1.22737,
"Apr 19, 2018",1.23448,1.23527,1.22496,1.22895,
"Apr 18, 2018",1.23731,1.24002,1.23289,1.2345,
"Apr 17, 2018",1.2369,1.23972,1.23415,1.23751,
"Apr 16, 2018",1.2379,1.2414,1.23362,1.23695,
"Apr 15, 2018",1.23322,1.23946,1.23234,1.23793,
"Apr 14, 2018",1.23252,1.2327,1.23248,1.23268,
"Apr 12, 2018",1.23254,1.23457,1.23068,1.23298,
"Apr 11, 2018",1.23665,1.23799,1.22994,1.23258,
"Apr 10, 2018",1.2355,1.23959,1.2347,1.23672,
"Apr 09, 2018",1.23199,1.23776,1.23027,1.23549,
"Apr 08, 2018",1.22854,1.23309,1.22603,1.23209,
"Apr 07, 2018",1.22851,1.22851,1.22654,1.22708,
"Apr 05, 2018",1.2239,1.2291,1.22151,1.22811,
"Apr 04, 2018",1.22768,1.22904,1.22184,1.22395,
"Apr 03, 2018",1.2269,1.23146,1.22568,1.22783,
"Apr 02, 2018",1.23004,1.23362,1.22536,1.2269,
"Apr 01, 2018",1.23207,1.23452,1.22816,1.2302,
"Mar 31, 2018",1.23207,1.23229,1.23124,1.23125,
"Mar 29, 2018",1.22993,1.23306,1.22895,1.23265,
"Mar 28, 2018",1.23067,1.23358,1.22839,1.23006,
"Mar 27, 2018",1.24014,1.24215,1.22999,1.23082,
"Mar 26, 2018",1.24428,1.24767,1.23724,1.24024,
"Mar 25, 2018",1.23471,1.24617,1.23471,1.24487,
"Mar 24, 2018",1.2347,1.23675,1.23469,1.23544,
"Mar 22, 2018",1.23012,1.23734,1.22972,1.23538,
"Mar 21, 2018",1.23371,1.23887,1.22855,1.23006,
"Mar 20, 2018",1.22413,1.23502,1.22405,1.23388,
"Mar 19, 2018",1.2334,1.23548,1.22396,1.22408,
"Mar 18, 2018",1.22804,1.23587,1.22579,1.23344,
"Mar 17, 2018",1.22802,1.2292,1.22797,1.22807,
"Mar 15, 2018",1.23034,1.23362,1.22599,1.2288,
"Mar 14, 2018",1.23658,1.23835,1.23,1.23041,
"Mar 13, 2018",1.23891,1.24127,1.23472,1.23676,
"Mar 12, 2018",1.23321,1.24075,1.23144,1.23907,
"Mar 11, 2018",1.23094,1.23455,1.22903,1.23352,
"Mar 08, 2018",1.23098,1.23341,1.22729,1.23049,
"Mar 07, 2018",1.24101,1.24463,1.22979,1.23117,
"Mar 06, 2018",1.24035,1.24448,1.2385,1.2411,
"Mar 05, 2018",1.23349,1.24203,1.23281,1.24051,
"Mar 04, 2018",1.23259,1.23642,1.22687,1.2336,
"Mar 01, 2018",1.22649,1.2336,1.22514,1.23218,
"Feb 28, 2018",1.21921,1.22731,1.21544,1.22675,
"Feb 27, 2018",1.22317,1.22415,1.21876,1.21936,
"Feb 26, 2018",1.23163,1.23465,1.22215,1.22332,
"Feb 25, 2018",1.22931,1.23549,1.22775,1.23171,
"Feb 22, 2018",1.23286,1.23372,1.22798,1.22964,
"Feb 21, 2018",1.22813,1.23519,1.22591,1.23312,
"Feb 20, 2018",1.23365,1.236,1.2281,1.22829,
"Feb 19, 2018",1.24063,1.24125,1.23198,1.23372,
"Feb 18, 2018",1.24015,1.24351,1.23689,1.24068,
"Feb 15, 2018",1.25044,1.25555,1.23932,1.24097,
"Feb 14, 2018",1.2449,1.25105,1.2448,1.25072,
"Feb 13, 2018",1.23493,1.24649,1.22755,1.24499,
"Feb 12, 2018",1.22901,1.23712,1.22848,1.23515,
"Feb 11, 2018",1.22481,1.22973,1.22349,1.22911,
"Feb 08, 2018",1.22457,1.22874,1.22056,1.225,
"Feb 07, 2018",1.22621,1.2295,1.22121,1.22465,
"Feb 06, 2018",1.23755,1.24062,1.22457,1.22646,
"Feb 05, 2018",1.23659,1.24349,1.23141,1.23766,
"Feb 04, 2018",1.2431,1.24749,1.23627,1.23664,
"Feb 01, 2018",1.2507,1.25179,1.24092,1.24526,
"Jan 31, 2018",1.2413,1.25228,1.23851,1.25059,
"Jan 30, 2018",1.24006,1.24745,1.23865,1.24133,
"Jan 29, 2018",1.23809,1.24539,1.23346,1.24017,
"Jan 28, 2018",1.24223,1.24323,1.23368,1.23832,
"Jan 25, 2018",1.23919,1.24937,1.23699,1.2424,
"Jan 24, 2018",1.24066,1.25375,1.23636,1.2397,
"Jan 23, 2018",1.22976,1.24147,1.22911,1.24069,
"Jan 22, 2018",1.22609,1.23063,1.22229,1.22981,
"Jan 21, 2018",1.22696,1.22723,1.22139,1.22619,
"Jan 18, 2018",1.22367,1.22955,1.22151,1.22205,
"Jan 17, 2018",1.21846,1.22654,1.21653,1.22393,
"Jan 16, 2018",1.2259,1.23233,1.21772,1.21845,
"Jan 15, 2018",1.2262,1.22835,1.21952,1.22602,
"Jan 14, 2018",1.21925,1.22968,1.21878,1.22656,
"Jan 11, 2018",1.20305,1.22185,1.20305,1.21946,
"Jan 10, 2018",1.19461,1.20586,1.19289,1.20319,
"Jan 09, 2018",1.19355,1.20179,1.19228,1.19474,
"Jan 08, 2018",1.19663,1.19757,1.19157,1.19363,
"Jan 07, 2018",1.20236,1.20524,1.19558,1.19676,
"Jan 04, 2018",1.20668,1.20827,1.20206,1.20293,
"Jan 03, 2018",1.20142,1.2089,1.20044,1.20677,
"Jan 02, 2018",1.20577,1.20661,1.20011,1.20143,
"Jan 01, 2018",1.20096,1.20814,1.20011,1.20586,
"Dec 28, 2017",1.19415,1.20252,1.19358,1.19974,
"Dec 27, 2017",1.18864,1.19593,1.18864,1.19428,
"Dec 26, 2017",1.18579,1.191,1.18547,1.18891,
"Dec 25, 2017",1.1864,1.18785,1.18463,1.1858,
"Dec 21, 2017",1.18721,1.18752,1.18168,1.18586,
"Dec 20, 2017",1.187,1.18898,1.18495,1.18744,
"Dec 19, 2017",1.18382,1.19018,1.18289,1.18714,
"Dec 18, 2017",1.17808,1.18485,1.17761,1.18403,
"Dec 17, 2017",1.17423,1.18346,1.17378,1.17819,
"Dec 14, 2017",1.17771,1.18126,1.17499,1.1751,
"Dec 13, 2017",1.18247,1.18622,1.17704,1.17761,
"Dec 12, 2017",1.17407,1.18314,1.17292,1.18259,
"Dec 11, 2017",1.17675,1.17923,1.17172,1.1741,
"Dec 10, 2017",1.17641,1.1812,1.17634,1.17692,
"Dec 07, 2017",1.1772,1.17768,1.17303,1.17718,
"Dec 06, 2017",1.17948,1.18146,1.17718,1.17723,
"Dec 05, 2017",1.18248,1.18481,1.17805,1.17956,
"Dec 04, 2017",1.18644,1.18768,1.18009,1.18261,
"Dec 03, 2017",1.18596,1.18783,1.18288,1.18654,
"Nov 30, 2017",1.19024,1.194,1.18506,1.18981,
"Nov 29, 2017",1.1846,1.19317,1.1809,1.19037,
"Nov 28, 2017",1.18365,1.18827,1.18164,1.18474,
"Nov 27, 2017",1.18968,1.19197,1.18267,1.18406,
"Nov 26, 2017",1.19238,1.19612,1.18956,1.1898,
"Nov 23, 2017",1.18474,1.19445,1.18369,1.19297,
"Nov 22, 2017",1.18212,1.18557,1.18129,1.18494,
"Nov 21, 2017",1.17378,1.18272,1.17322,1.18224,
"Nov 20, 2017",1.17323,1.17578,1.17129,1.17386,
"Nov 19, 2017",1.17848,1.18087,1.17223,1.1732,
"Nov 16, 2017",1.17685,1.18216,1.17651,1.17866,
"Nov 15, 2017",1.17894,1.18007,1.17563,1.17677,
"Nov 14, 2017",1.17969,1.18608,1.17848,1.1791,
"Nov 13, 2017",1.16662,1.18047,1.16612,1.17974,
"Nov 12, 2017",1.16561,1.16752,1.16374,1.16668,
"Nov 09, 2017",1.16406,1.16778,1.16226,1.16647,
"Nov 08, 2017",1.15936,1.1655,1.15856,1.16409,
"Nov 07, 2017",1.15846,1.1611,1.15789,1.15937,
"Nov 06, 2017",1.16069,1.16152,1.15537,1.15865,
"Nov 05, 2017",1.16136,1.16237,1.158,1.16093,
"Nov 02, 2017",1.16578,1.16912,1.15991,1.16093,
"Nov 01, 2017",1.16171,1.1687,1.16127,1.16581,
"Oct 31, 2017",1.16457,1.16575,1.16064,1.16179,
"Oct 30, 2017",1.16503,1.16611,1.16247,1.16454,
"Oct 29, 2017",1.16052,1.16581,1.1594,1.16516,
"Oct 26, 2017",1.165,1.16573,1.15741,1.16076,
"Oct 25, 2017",1.18118,1.18369,1.16405,1.16527,
"Oct 24, 2017",1.17592,1.18174,1.17527,1.18125,
"Oct 23, 2017",1.17478,1.17927,1.17424,1.17601,
"Oct 22, 2017",1.17642,1.1777,1.17245,1.17489,
"Oct 19, 2017",1.18504,1.18577,1.17622,1.17802,
"Oct 18, 2017",1.17861,1.1858,1.17676,1.1851,
"Oct 17, 2017",1.17653,1.18054,1.17301,1.17873,
"Oct 16, 2017",1.17958,1.17998,1.17361,1.17665,
"Oct 15, 2017",1.181,1.18194,1.17803,1.17961,
"Oct 12, 2017",1.18292,1.18754,1.18055,1.18208,
"Oct 11, 2017",1.18575,1.18799,1.18269,1.18304,
"Oct 10, 2017",1.18075,1.18693,1.17953,1.18613,
"Oct 09, 2017",1.17389,1.18254,1.17389,1.1808,
"Oct 08, 2017",1.17244,1.17559,1.17193,1.17409,
"Oct 05, 2017",1.17107,1.1739,1.16695,1.17344,
"Oct 04, 2017",1.17579,1.17787,1.16988,1.17094,
"Oct 03, 2017",1.17421,1.17873,1.17348,1.17597,
"Oct 02, 2017",1.17311,1.17734,1.1696,1.17445,
"Oct 01, 2017",1.17884,1.18152,1.17302,1.1732,
"Sep 28, 2017",1.17854,1.18327,1.17726,1.18167,
"Sep 27, 2017",1.17437,1.1804,1.17211,1.17866,
"Sep 26, 2017",1.17923,1.1795,1.17167,1.17443,
"Sep 25, 2017",1.18484,1.18616,1.17574,1.17935,
"Sep 24, 2017",1.18983,1.19367,1.18319,1.18492,
"Sep 21, 2017",1.19412,1.20045,1.19362,1.19477,
"Sep 20, 2017",1.18901,1.19535,1.18655,1.19409,
"Sep 19, 2017",1.1994,1.2034,1.18611,1.18942,
"Sep 18, 2017",1.19499,1.20067,1.19485,1.19946,
"Sep 17, 2017",1.19206,1.19693,1.19147,1.1954,
"Sep 14, 2017",1.1918,1.19869,1.19006,1.1947,
"Sep 13, 2017",1.18852,1.19226,1.18379,1.19185,
"Sep 12, 2017",1.19662,1.19947,1.18729,1.18858,
"Sep 11, 2017",1.19517,1.1978,1.1926,1.19663,
"Sep 10, 2017",1.20153,1.20293,1.19475,1.19526,
"Sep 07, 2017",1.20204,1.2092,1.20144,1.20295,
"Sep 06, 2017",1.19171,1.20598,1.19138,1.20211,
"Sep 05, 2017",1.19121,1.19504,1.19029,1.1917,
"Sep 04, 2017",1.1891,1.19406,1.18682,1.19128,
"Sep 03, 2017",1.18833,1.1922,1.18735,1.18928,
"Aug 31, 2017",1.19097,1.19801,1.18496,1.18635,
"Aug 30, 2017",1.18837,1.19126,1.1823,1.19086,
"Aug 29, 2017",1.19719,1.19841,1.18803,1.18837,
"Aug 28, 2017",1.19787,1.20704,1.19464,1.1973,
"Aug 27, 2017",1.19396,1.19838,1.19171,1.19788,
"Aug 24, 2017",1.17992,1.19416,1.17734,1.19206,
"Aug 23, 2017",1.1807,1.18179,1.17842,1.1799,
"Aug 22, 2017",1.17615,1.18234,1.17404,1.18066,
"Aug 21, 2017",1.18148,1.18246,1.17453,1.17618,
"Aug 20, 2017",1.17553,1.18278,1.17307,1.18144,
"Aug 17, 2017",1.17227,1.17745,1.17084,1.17613,
"Aug 16, 2017",1.17668,1.17897,1.16621,1.17233,
"Aug 15, 2017",1.17348,1.17788,1.16813,1.17668,
"Aug 14, 2017",1.17785,1.17925,1.16871,1.17342,
"Aug 13, 2017",1.18176,1.18381,1.17695,1.17802,
"Aug 10, 2017",1.17718,1.18469,1.17483,1.18226,
"Aug 09, 2017",1.17592,1.17852,1.17042,1.1773,
"Aug 08, 2017",1.17449,1.17638,1.16889,1.17581,
"Aug 07, 2017",1.17955,1.18238,1.17152,1.17535,
"Aug 06, 2017",1.17729,1.18143,1.17706,1.17956,
"Aug 03, 2017",1.18686,1.18896,1.17284,1.17713,
"Aug 02, 2017",1.18553,1.18928,1.18303,1.18681,
"Aug 01, 2017",1.18013,1.19106,1.17938,1.18561,
"Jul 31, 2017",1.18413,1.1844,1.17849,1.18019,
"Jul 30, 2017",1.17464,1.18455,1.17231,1.18402,
"Jul 27, 2017",1.16756,1.17643,1.16714,1.17508,
"Jul 26, 2017",1.17331,1.17764,1.16498,1.16753,
"Jul 25, 2017",1.16464,1.17401,1.16127,1.17334,
"Jul 24, 2017",1.16401,1.17123,1.16307,1.16469,
"Jul 23, 2017",1.16622,1.16841,1.16255,1.16404,
"Jul 20, 2017",1.16288,1.1683,1.16193,1.16635,
"Jul 19, 2017",1.1515,1.16581,1.14794,1.16311,
"Jul 18, 2017",1.15536,1.15568,1.15097,1.15154,
"Jul 17, 2017",1.14782,1.15832,1.14715,1.15532,
"Jul 16, 2017",1.14726,1.14874,1.14351,1.14784,
"Jul 13, 2017",1.13974,1.14717,1.13914,1.14673,
"Jul 12, 2017",1.14112,1.14557,1.13702,1.13972,
"Jul 11, 2017",1.14664,1.14895,1.13915,1.14117,
"Jul 10, 2017",1.13993,1.14798,1.13829,1.1467,
"Jul 09, 2017",1.13963,1.14184,1.1382,1.13995,
"Jul 06, 2017",1.14226,1.14398,1.13796,1.13998,
"Jul 05, 2017",1.13514,1.14249,1.13299,1.14233,
"Jul 04, 2017",1.13403,1.13686,1.13124,1.13515,
"Jul 03, 2017",1.13641,1.1377,1.13362,1.13446,
"Jul 02, 2017",1.14168,1.1427,1.13553,1.13644,
"Jun 29, 2017",1.14409,1.14457,1.13924,1.14198,
"Jun 28, 2017",1.13773,1.14455,1.13744,1.14398,
"Jun 27, 2017",1.13365,1.13904,1.12914,1.13764,
"Jun 26, 2017",1.11809,1.13491,1.11787,1.13378,
"Jun 25, 2017",1.11988,1.122,1.11718,1.11818,
"Jun 22, 2017",1.11516,1.12089,1.11453,1.11944,
"Jun 21, 2017",1.11677,1.11778,1.11393,1.11514,
"Jun 20, 2017",1.11341,1.11689,1.11272,1.11685,
"Jun 19, 2017",1.11486,1.11651,1.11189,1.11341,
"Jun 18, 2017",1.12053,1.12129,1.11433,1.11484,
"Jun 15, 2017",1.11451,1.12018,1.11387,1.11937,
"Jun 14, 2017",1.12178,1.12287,1.11322,1.11452,
"Jun 13, 2017",1.12106,1.12962,1.11933,1.12186,
"Jun 12, 2017",1.12015,1.12249,1.11852,1.12105,
"Jun 11, 2017",1.12068,1.12324,1.11922,1.12044,
"Jun 08, 2017",1.12125,1.12371,1.11665,1.11961,
"Jun 07, 2017",1.12552,1.12694,1.11949,1.12128,
"Jun 06, 2017",1.12764,1.12825,1.1204,1.12561,
"Jun 05, 2017",1.12543,1.12844,1.12405,1.12771,
"Jun 04, 2017",1.12701,1.12838,1.1234,1.12537,
"Jun 01, 2017",1.12122,1.12853,1.12052,1.12835,
"May 31, 2017",1.12435,1.12567,1.1202,1.12123,
"May 30, 2017",1.11839,1.12519,1.11642,1.12425,
"May 29, 2017",1.11625,1.12054,1.11094,1.11835,
"May 28, 2017",1.11693,1.11901,1.11616,1.11625,
"May 25, 2017",1.12103,1.12349,1.11608,1.11779,
"May 24, 2017",1.12183,1.125,1.11934,1.12098,
"May 23, 2017",1.1183,1.12201,1.11685,1.12183,
"May 22, 2017",1.12367,1.12684,1.1175,1.11821,
"May 21, 2017",1.11925,1.12634,1.11613,1.12364,
"May 18, 2017",1.11017,1.12118,1.10966,1.12066,
"May 17, 2017",1.11575,1.11721,1.10758,1.11014,
"May 16, 2017",1.10818,1.1162,1.10797,1.11575,
"May 15, 2017",1.09751,1.1097,1.09726,1.10815,
"May 14, 2017",1.09298,1.09894,1.09224,1.09749,
"May 11, 2017",1.08611,1.09342,1.08556,1.09315,
"May 10, 2017",1.08676,1.08932,1.08392,1.08608,
"May 09, 2017",1.0872,1.08983,1.08533,1.08672,
"May 08, 2017",1.09235,1.09335,1.08633,1.08722,
"May 07, 2017",1.10191,1.10219,1.09165,1.09235,
"May 04, 2017",1.0984,1.09991,1.09474,1.09989,
"May 03, 2017",1.08839,1.09871,1.08748,1.09842,
"May 02, 2017",1.09288,1.09372,1.0883,1.0884,
"May 01, 2017",1.08984,1.09333,1.08882,1.09289,
"Apr 30, 2017",1.09098,1.09237,1.08838,1.08977,
"Apr 27, 2017",1.08713,1.09473,1.08569,1.08993,
"Apr 26, 2017",1.09038,1.09329,1.08515,1.08703,
"Apr 25, 2017",1.09256,1.09511,1.0856,1.09042,
"Apr 24, 2017",1.08672,1.09502,1.08517,1.09253,
"Apr 23, 2017",1.09152,1.09196,1.08207,1.08667,
"Apr 20, 2017",1.07168,1.07381,1.06824,1.07267,
"Apr 19, 2017",1.07087,1.07773,1.07084,1.07163,
"Apr 18, 2017",1.07308,1.07371,1.06999,1.07094,
"Apr 17, 2017",1.06437,1.07361,1.0637,1.07306,
"Apr 16, 2017",1.06106,1.06703,1.06025,1.06434,
"Apr 13, 2017",1.0613,1.063,1.06058,1.06105,
"Apr 12, 2017",1.06636,1.06776,1.0609,1.06125,
"Apr 11, 2017",1.06045,1.06753,1.05889,1.06639,
"Apr 10, 2017",1.05945,1.06298,1.05783,1.06041,
"Apr 09, 2017",1.05873,1.06064,1.05695,1.05945,
"Apr 06, 2017",1.06439,1.06666,1.05803,1.05912,
"Apr 05, 2017",1.06625,1.06841,1.06289,1.0644,
"Apr 04, 2017",1.06729,1.06892,1.06347,1.06624,
"Apr 03, 2017",1.06688,1.0677,1.06356,1.06719,
"Apr 02, 2017",1.06574,1.0681,1.06422,1.06682,
"Mar 30, 2017",1.06745,1.07017,1.06514,1.0658,
"Mar 29, 2017",1.07651,1.07695,1.0672,1.06745,
"Mar 28, 2017",1.08118,1.08268,1.074,1.07649,
"Mar 27, 2017",1.08643,1.08725,1.07987,1.08106,
"Mar 26, 2017",1.08382,1.0906,1.08272,1.08644,
"Mar 23, 2017",1.07823,1.08181,1.07605,1.08043,
"Mar 22, 2017",1.07965,1.08048,1.07678,1.07826,
"Mar 21, 2017",1.08087,1.08249,1.0776,1.07967,
"Mar 20, 2017",1.07395,1.08194,1.07193,1.081,
"Mar 19, 2017",1.07333,1.07773,1.07252,1.07394,
"Mar 16, 2017",1.07657,1.07824,1.07274,1.07363,
"Mar 15, 2017",1.07343,1.07703,1.07057,1.07657,
"Mar 14, 2017",1.06035,1.07398,1.06031,1.07341,
"Mar 13, 2017",1.06532,1.06628,1.05998,1.06035,
"Mar 12, 2017",1.06755,1.07142,1.06521,1.06533,
"Mar 09, 2017",1.05762,1.06992,1.05725,1.067,
"Mar 08, 2017",1.05394,1.06154,1.05249,1.05751,
"Mar 07, 2017",1.05665,1.05745,1.05351,1.05399,
"Mar 06, 2017",1.05805,1.06025,1.05582,1.05661,
"Mar 05, 2017",1.06094,1.06398,1.05745,1.05795,
"Mar 02, 2017",1.05054,1.06238,1.05017,1.06191,
"Mar 01, 2017",1.05477,1.05517,1.0495,1.05054,
"Feb 28, 2017",1.05769,1.05893,1.05141,1.05474,
"Feb 27, 2017",1.05858,1.063,1.0569,1.05765,
"Feb 26, 2017",1.05614,1.06309,1.05517,1.05858,
"Feb 23, 2017",1.05813,1.06176,1.05563,1.05566,
"Feb 22, 2017",1.05586,1.05954,1.05378,1.05818,
"Feb 21, 2017",1.05354,1.05739,1.04937,1.05584,
"Feb 20, 2017",1.06107,1.06153,1.05256,1.05348,
"Feb 19, 2017",1.06053,1.06331,1.06033,1.06108,
"Feb 16, 2017",1.0672,1.06765,1.0605,1.06107,
"Feb 15, 2017",1.05992,1.06795,1.05911,1.06719,
"Feb 14, 2017",1.0576,1.06093,1.05213,1.05987,
"Feb 13, 2017",1.05972,1.06333,1.05607,1.05768,
"Feb 12, 2017",1.06263,1.06587,1.05922,1.05974,
"Feb 09, 2017",1.06542,1.0668,1.06078,1.06381,
"Feb 08, 2017",1.06978,1.07097,1.06509,1.06536,
"Feb 07, 2017",1.06831,1.0714,1.06407,1.06979,
"Feb 06, 2017",1.07494,1.07498,1.0656,1.06823,
"Feb 05, 2017",1.07876,1.07899,1.07054,1.07474,
"Feb 02, 2017",1.07578,1.07976,1.07102,1.07851,
"Feb 01, 2017",1.0767,1.08286,1.07556,1.07576,
"Jan 31, 2017",1.07975,1.08076,1.07303,1.07669,
"Jan 30, 2017",1.06927,1.08125,1.06848,1.07975,
"Jan 29, 2017",1.0718,1.07403,1.06204,1.06926,
"Jan 26, 2017",1.06823,1.07251,1.06586,1.06967,
"Jan 25, 2017",1.07457,1.07655,1.06574,1.06801,
"Jan 24, 2017",1.07302,1.07698,1.07112,1.07458,
"Jan 23, 2017",1.07635,1.07749,1.07202,1.07292,
"Jan 22, 2017",1.0701,1.07691,1.06937,1.07637,
"Jan 19, 2017",1.06642,1.07096,1.06253,1.0704,
"Jan 18, 2017",1.06286,1.06766,1.0589,1.06637,
"Jan 17, 2017",1.07121,1.07149,1.06273,1.06273,
"Jan 16, 2017",1.0595,1.07197,1.0595,1.07132,
